method,k,r,window,shift,initSubseq,ActSubSeq,Existence,Rrecall,Rprecision,f1Ex+Rpr,f1R+R,features,dataset,normalize
dyn,0,0,200,100,,235,1.0,0.0026990553306342,0.6666666666666666,0.8,0.0053763440860215,False,Yahoo_A2synthetic_8_data.out,True
dyn,0,0,200,100,,187,1.0,0.002680965147453,0.125,0.2222222222222222,0.0052493438320209,False,Yahoo_A2synthetic_9_data.out,True
dyn,0,0,200,100,,157,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_10_data.out,True
dyn,0,0,200,100,,133,1.0,0.0167597765363128,0.2,0.3333333333333333,0.0309278350515463,False,Yahoo_A2synthetic_11_data.out,True
dyn,0,0,200,100,,118,1.0,0.0680851063829787,0.0909090909090909,0.1666666666666666,0.0778588807785888,False,Yahoo_A2synthetic_12_data.out,True
dyn,0,0,200,100,,105,0.0,0.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_13_data.out,True
dyn,0,0,200,100,,35,1.0,0.2889981397820887,0.5,0.6666666666666666,0.3662849444257325,False,Yahoo_A2synthetic_14_data.out,True
dyn,0,0,200,100,,237,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_15_data.out,True
dyn,0,0,200,100,,184,1.0,0.0199004975124378,1.0,1.0,0.0390243902439024,False,Yahoo_A2synthetic_16_data.out,True
dyn,0,0,200,100,,157,1.0,0.0547008547008547,1.0,1.0,0.1037277147487844,False,Yahoo_A2synthetic_17_data.out,True
dyn,0,0,200,100,,134,1.0,0.0074906367041198,0.6666666666666666,0.8,0.0148148148148148,False,Yahoo_A2synthetic_18_data.out,True
dyn,0,0,200,100,,119,1.0,0.0126849894291754,0.25,0.4,0.0241448692152917,False,Yahoo_A2synthetic_19_data.out,True
dyn,0,0,200,100,,103,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_20_data.out,True
dyn,0,0,200,100,,125,1.0,0.1285140562248996,0.5,0.6666666666666666,0.2044728434504792,False,Yahoo_A2synthetic_21_data.out,True
dyn,0,0,200,100,,235,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_22_data.out,True
dyn,0,0,200,100,,35,1.0,0.2889981397820887,1.0,1.0,0.4484073806824039,False,Yahoo_A2synthetic_23_data.out,True
dyn,0,0,200,100,,158,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_24_data.out,True
dyn,0,0,200,100,,132,0.0,0.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_25_data.out,True
dyn,0,0,200,100,,119,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_26_data.out,True
dyn,0,0,200,100,,103,1.0,0.048780487804878,1.0,1.0,0.0930232558139534,False,Yahoo_A2synthetic_27_data.out,True
dyn,0,0,200,100,,235,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_28_data.out,True
dyn,0,0,200,100,,235,1.0,0.0215924426450742,1.0,1.0,0.0422721268163804,False,Yahoo_A2synthetic_29_data.out,True
dyn,0,0,200,100,,160,1.0,0.0031347962382445,1.0,1.0,0.00625,False,Yahoo_A2synthetic_30_data.out,True
dyn,0,0,200,100,,157,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_31_data.out,True
dyn,0,0,200,100,,131,1.0,0.0112570356472795,1.0,1.0,0.0222634508348794,False,Yahoo_A2synthetic_32_data.out,True
dyn,0,0,200,100,,117,0.0,0.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_33_data.out,True
dyn,0,0,200,100,,103,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_34_data.out,True
dyn,0,0,200,100,,35,1.0,0.2889981397820887,0.5,0.6666666666666666,0.3662849444257325,False,Yahoo_A2synthetic_35_data.out,True
dyn,0,0,200,100,,125,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_36_data.out,True
dyn,0,0,200,100,,113,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_37_data.out,True
dyn,0,0,200,100,,155,1.0,0.0017211703958691,1.0,1.0,0.0034364261168384,False,Yahoo_A2synthetic_38_data.out,True
dyn,0,0,200,100,,126,1.0,0.0717131474103585,1.0,1.0,0.1338289962825279,False,Yahoo_A2synthetic_39_data.out,True
dyn,0,0,200,100,,119,0.0,0.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_40_data.out,True
dyn,0,0,200,100,,103,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_41_data.out,True
dyn,0,0,200,100,,125,1.0,0.1285140562248996,1.0,1.0,0.2277580071174376,False,Yahoo_A2synthetic_42_data.out,True
dyn,0,0,200,100,,10,1.0,0.55,1.0,1.0,0.7096774193548387,False,Yahoo_A2synthetic_43_data.out,True
dyn,0,0,200,100,,35,1.0,0.2842811586500133,0.5,0.6666666666666666,0.3624735281660313,False,Yahoo_A2synthetic_44_data.out,True
dyn,0,0,200,100,,156,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_45_data.out,True
dyn,0,0,200,100,,126,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_46_data.out,True
dyn,0,0,200,100,,115,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_47_data.out,True
dyn,0,0,200,100,,100,0.0,0.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_48_data.out,True
dyn,0,0,200,100,,235,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_49_data.out,True
dyn,0,0,200,100,,9,1.0,0.4561403508771929,0.75,0.8571428571428571,0.5672727272727273,False,Yahoo_A2synthetic_50_data.out,True
dyn,0,0,200,100,,126,1.0,0.1314741035856573,1.0,1.0,0.2323943661971831,False,Yahoo_A2synthetic_51_data.out,True
dyn,0,0,200,100,,153,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_52_data.out,True
dyn,0,0,200,100,,9,1.0,0.5087719298245613,0.75,0.8571428571428571,0.6062717770034843,False,Yahoo_A2synthetic_53_data.out,True
dyn,0,0,200,100,,125,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_54_data.out,True
dyn,0,0,200,100,,103,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_55_data.out,True
dyn,0,0,200,100,,35,1.0,0.2889981397820887,0.5,0.6666666666666666,0.3662849444257325,False,Yahoo_A2synthetic_56_data.out,True
dyn,0,0,200,100,,125,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_57_data.out,True
dyn,0,0,200,100,,113,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_58_data.out,True
dyn,0,0,200,100,,9,1.0,0.4736842105263157,0.75,0.8571428571428571,0.5806451612903226,False,Yahoo_A2synthetic_59_data.out,True
dyn,0,0,200,100,,125,1.0,0.072289156626506,0.1,0.1818181818181818,0.0839160839160839,False,Yahoo_A2synthetic_60_data.out,True
dyn,0,0,200,100,,118,0.0,0.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_61_data.out,True
dyn,0,0,200,100,,35,1.0,0.2889981397820887,0.4,0.5714285714285715,0.3355575269024569,False,Yahoo_A2synthetic_62_data.out,True
dyn,0,0,200,100,,125,1.0,0.1325301204819277,0.2857142857142857,0.4444444444444445,0.1810699588477366,False,Yahoo_A2synthetic_63_data.out,True
dyn,0,0,200,100,,235,1.0,0.0042553191489361,0.3333333333333333,0.5,0.0084033613445378,False,Yahoo_A2synthetic_64_data.out,True
dyn,0,0,200,100,,35,1.0,0.2889981397820887,0.6666666666666666,0.8,0.4032071186911989,False,Yahoo_A2synthetic_65_data.out,True
dyn,0,0,200,100,,158,1.0,0.0571428571428571,1.0,1.0,0.1081081081081081,False,Yahoo_A2synthetic_66_data.out,True
dyn,0,0,200,100,,235,1.0,0.0028368794326241,0.4,0.5714285714285715,0.0056338028169014,False,Yahoo_A2synthetic_67_data.out,True
dyn,0,0,200,100,,118,0.0,0.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_68_data.out,True
dyn,0,0,200,100,,91,0.0,0.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_69_data.out,True
dyn,0,0,200,100,,235,0.0,0.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_70_data.out,True
dyn,0,0,200,100,,235,1.0,0.0188933873144399,1.0,1.0,0.0370860927152317,False,Yahoo_A2synthetic_71_data.out,True
dyn,0,0,200,100,,125,1.0,0.1285140562248996,0.2,0.3333333333333333,0.1564792176039119,False,Yahoo_A2synthetic_72_data.out,True
dyn,0,0,200,100,,157,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_73_data.out,True
dyn,0,0,200,100,,35,1.0,0.2889981397820887,0.4,0.5714285714285715,0.3355575269024569,False,Yahoo_A2synthetic_74_data.out,True
dyn,0,0,200,100,,118,1.0,0.1063829787234042,0.1428571428571428,0.25,0.1219512195121951,False,Yahoo_A2synthetic_75_data.out,True
dyn,0,0,200,100,,92,0.5,0.0896739130434782,0.1428571428571428,0.2222222222222222,0.1101836393989983,False,Yahoo_A2synthetic_76_data.out,True
dyn,0,0,200,100,,35,1.0,0.2889981397820887,0.3333333333333333,0.5,0.309586506298484,False,Yahoo_A2synthetic_77_data.out,True
dyn,0,0,200,100,,234,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_78_data.out,True
dyn,0,0,200,100,,235,1.0,0.001418439716312,1.0,1.0,0.0028328611898017,False,Yahoo_A2synthetic_79_data.out,True
dyn,0,0,200,100,,155,1.0,0.0447504302925989,0.5,0.6666666666666666,0.0821484992101105,False,Yahoo_A2synthetic_80_data.out,True
dyn,0,0,200,100,,125,1.0,0.1285140562248996,1.0,1.0,0.2277580071174376,False,Yahoo_A2synthetic_81_data.out,True
dyn,0,0,200,100,,116,0.5,0.0086206896551724,0.3333333333333333,0.4,0.0168067226890756,False,Yahoo_A2synthetic_82_data.out,True
dyn,0,0,200,100,,35,1.0,0.2889981397820887,0.5,0.6666666666666666,0.3662849444257325,False,Yahoo_A2synthetic_83_data.out,True
dyn,0,0,200,100,,125,1.0,0.1325301204819277,1.0,1.0,0.2340425531914893,False,Yahoo_A2synthetic_84_data.out,True
dyn,0,0,200,100,,10,1.0,0.55,0.6666666666666666,0.8,0.6027397260273972,False,Yahoo_A2synthetic_85_data.out,True
dyn,0,0,200,100,,35,1.0,0.2889981397820887,0.4,0.5714285714285715,0.3355575269024569,False,Yahoo_A2synthetic_86_data.out,True
dyn,0,0,200,100,,156,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_87_data.out,True
dyn,0,0,200,100,,235,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_88_data.out,True
dyn,0,0,200,100,,115,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_89_data.out,True
dyn,0,0,200,100,,77,0.0,0.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_90_data.out,True
dyn,0,0,200,100,,235,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_91_data.out,True
dyn,0,0,200,100,,34,1.0,0.2002508361204013,1.0,1.0,0.3336816440264716,False,Yahoo_A2synthetic_92_data.out,True
dyn,0,0,200,100,,125,1.0,0.1285140562248996,1.0,1.0,0.2277580071174376,False,Yahoo_A2synthetic_93_data.out,True
dyn,0,0,200,100,,151,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_94_data.out,True
dyn,0,0,200,100,,35,1.0,0.2889981397820887,1.0,1.0,0.4484073806824039,False,Yahoo_A2synthetic_95_data.out,True
dyn,0,0,200,100,,117,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_96_data.out,True
dyn,0,0,200,100,,92,0.5,0.0896739130434782,1.0,0.6666666666666666,0.1645885286783042,False,Yahoo_A2synthetic_97_data.out,True
dyn,0,0,200,100,,35,1.0,0.2889981397820887,0.6666666666666666,0.8,0.4032071186911989,False,Yahoo_A2synthetic_98_data.out,True
dyn,0,0,200,100,,15,1.0,0.5172413793103449,0.5,0.6666666666666666,0.5084745762711865,False,Yahoo_A2synthetic_99_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.55,0.1666666666666666,0.2857142857142857,0.2558139534883721,False,Yahoo_A2synthetic_1_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.4444444444444444,1.0,1.0,0.6153846153846153,False,Yahoo_A2synthetic_2_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5263157894736842,0.5,0.6666666666666666,0.5128205128205129,False,Yahoo_A2synthetic_3_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.4,0.125,0.2222222222222222,0.1904761904761904,False,Yahoo_A2synthetic_4_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.4285714285714285,0.3,0.4615384615384615,0.3529411764705882,False,Yahoo_A2synthetic_5_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5263157894736842,0.1666666666666666,0.2857142857142857,0.2531645569620253,False,Yahoo_A2synthetic_6_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.55,0.6666666666666666,0.8,0.6027397260273972,False,Yahoo_A2synthetic_7_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.4285714285714285,0.375,0.5454545454545454,0.3999999999999999,False,Yahoo_A2synthetic_8_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5263157894736842,0.3333333333333333,0.5,0.4081632653061224,False,Yahoo_A2synthetic_9_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.275,0.3333333333333333,0.5,0.3013698630136986,False,Yahoo_A2synthetic_10_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.492063492063492,0.5,0.6666666666666666,0.4959999999999999,False,Yahoo_A2synthetic_11_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.0526315789473684,0.1428571428571428,0.25,0.0769230769230769,False,Yahoo_A2synthetic_12_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.55,0.5,0.6666666666666666,0.5238095238095238,False,Yahoo_A2synthetic_13_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5079365079365079,0.4285714285714285,0.6,0.4648910411622275,False,Yahoo_A2synthetic_14_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5263157894736842,0.2,0.3333333333333333,0.289855072463768,False,Yahoo_A2synthetic_15_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.55,0.4,0.5714285714285715,0.4631578947368421,False,Yahoo_A2synthetic_16_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.4444444444444444,1.0,1.0,0.6153846153846153,False,Yahoo_A2synthetic_17_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5263157894736842,1.0,1.0,0.6896551724137931,False,Yahoo_A2synthetic_18_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5,0.4,0.5714285714285715,0.4444444444444445,False,Yahoo_A2synthetic_19_data.out,True
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.3015873015873015,1.0,0.8,0.4634146341463414,False,Yahoo_A2synthetic_20_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5263157894736842,0.1666666666666666,0.2857142857142857,0.2531645569620253,False,Yahoo_A2synthetic_21_data.out,True
dyn,0,0,200,100,10.0,10,0.5,0.225,0.3333333333333333,0.4,0.2686567164179104,False,Yahoo_A2synthetic_22_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5079365079365079,0.5,0.6666666666666666,0.5039370078740157,False,Yahoo_A2synthetic_23_data.out,True
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_24_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.55,0.6666666666666666,0.8,0.6027397260273972,False,Yahoo_A2synthetic_25_data.out,True
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.2698412698412698,1.0,0.8,0.425,False,Yahoo_A2synthetic_26_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5263157894736842,1.0,1.0,0.6896551724137931,False,Yahoo_A2synthetic_27_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.55,0.4,0.5714285714285715,0.4631578947368421,False,Yahoo_A2synthetic_28_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.4603174603174603,1.0,1.0,0.6304347826086957,False,Yahoo_A2synthetic_29_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5263157894736842,0.25,0.4,0.3389830508474576,False,Yahoo_A2synthetic_30_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5,1.0,1.0,0.6666666666666666,False,Yahoo_A2synthetic_31_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.4761904761904761,0.75,0.8571428571428571,0.5825242718446602,False,Yahoo_A2synthetic_32_data.out,True
dyn,0,0,200,100,10.0,10,0.0,1.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_33_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.55,0.6666666666666666,0.8,0.6027397260273972,False,Yahoo_A2synthetic_34_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5079365079365079,0.6,0.7499999999999999,0.5501432664756446,False,Yahoo_A2synthetic_35_data.out,True
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_36_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.55,0.5,0.6666666666666666,0.5238095238095238,False,Yahoo_A2synthetic_37_data.out,True
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.2539682539682539,1.0,0.8,0.4050632911392405,False,Yahoo_A2synthetic_38_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5263157894736842,1.0,1.0,0.6896551724137931,False,Yahoo_A2synthetic_39_data.out,True
dyn,0,0,200,100,10.0,10,0.5,0.2,0.3333333333333333,0.4,0.25,False,Yahoo_A2synthetic_40_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5079365079365079,1.0,1.0,0.6736842105263158,False,Yahoo_A2synthetic_41_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5263157894736842,0.1428571428571428,0.25,0.2247191011235955,False,Yahoo_A2synthetic_42_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.55,1.0,1.0,0.7096774193548387,False,Yahoo_A2synthetic_43_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5079365079365079,0.5,0.6666666666666666,0.5039370078740157,False,Yahoo_A2synthetic_44_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5263157894736842,1.0,1.0,0.6896551724137931,False,Yahoo_A2synthetic_45_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.55,0.5,0.6666666666666666,0.5238095238095238,False,Yahoo_A2synthetic_46_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.4761904761904761,1.0,1.0,0.6451612903225806,False,Yahoo_A2synthetic_47_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5263157894736842,1.0,1.0,0.6896551724137931,False,Yahoo_A2synthetic_48_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.55,0.3333333333333333,0.5,0.4150943396226416,False,Yahoo_A2synthetic_49_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.4603174603174603,1.0,1.0,0.6304347826086957,False,Yahoo_A2synthetic_50_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5263157894736842,1.0,1.0,0.6896551724137931,False,Yahoo_A2synthetic_51_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.45,0.5,0.6666666666666666,0.4736842105263158,False,Yahoo_A2synthetic_52_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5079365079365079,0.6,0.7499999999999999,0.5501432664756446,False,Yahoo_A2synthetic_53_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.1052631578947368,1.0,1.0,0.1904761904761905,False,Yahoo_A2synthetic_54_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.55,0.6666666666666666,0.8,0.6027397260273972,False,Yahoo_A2synthetic_55_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5079365079365079,0.5,0.6666666666666666,0.5039370078740157,False,Yahoo_A2synthetic_56_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5263157894736842,1.0,1.0,0.6896551724137931,False,Yahoo_A2synthetic_57_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.55,0.4,0.5714285714285715,0.4631578947368421,False,Yahoo_A2synthetic_58_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5079365079365079,0.75,0.8571428571428571,0.6056782334384858,False,Yahoo_A2synthetic_59_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5263157894736842,0.1666666666666666,0.2857142857142857,0.2531645569620253,False,Yahoo_A2synthetic_60_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.45,0.2,0.3333333333333333,0.2769230769230769,False,Yahoo_A2synthetic_61_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5079365079365079,0.5,0.6666666666666666,0.5039370078740157,False,Yahoo_A2synthetic_62_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5263157894736842,0.1111111111111111,0.1999999999999999,0.1834862385321101,False,Yahoo_A2synthetic_63_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.45,0.25,0.4,0.3214285714285714,False,Yahoo_A2synthetic_64_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5079365079365079,0.3,0.4615384615384615,0.3772102161100196,False,Yahoo_A2synthetic_65_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5263157894736842,0.0833333333333333,0.1538461538461538,0.1438848920863309,False,Yahoo_A2synthetic_66_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.55,0.3333333333333333,0.5,0.4150943396226416,False,Yahoo_A2synthetic_67_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.4126984126984127,0.2727272727272727,0.4285714285714285,0.3284210526315789,False,Yahoo_A2synthetic_68_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5263157894736842,0.125,0.2222222222222222,0.202020202020202,False,Yahoo_A2synthetic_69_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.55,0.25,0.4,0.34375,False,Yahoo_A2synthetic_70_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5079365079365079,0.75,0.8571428571428571,0.6056782334384858,False,Yahoo_A2synthetic_71_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5263157894736842,0.1428571428571428,0.25,0.2247191011235955,False,Yahoo_A2synthetic_72_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.55,1.0,1.0,0.7096774193548387,False,Yahoo_A2synthetic_73_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.4444444444444444,0.4285714285714285,0.6,0.4363636363636363,False,Yahoo_A2synthetic_74_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5263157894736842,0.25,0.4,0.3389830508474576,False,Yahoo_A2synthetic_75_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.55,0.4,0.5714285714285715,0.4631578947368421,False,Yahoo_A2synthetic_76_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5079365079365079,0.6,0.7499999999999999,0.5501432664756446,False,Yahoo_A2synthetic_77_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5263157894736842,0.2,0.3333333333333333,0.289855072463768,False,Yahoo_A2synthetic_78_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.55,0.4,0.5714285714285715,0.4631578947368421,False,Yahoo_A2synthetic_79_data.out,True
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.4,False,Yahoo_A2synthetic_80_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5263157894736842,0.5,0.6666666666666666,0.5128205128205129,False,Yahoo_A2synthetic_81_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5,0.5,0.6666666666666666,0.5,False,Yahoo_A2synthetic_82_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5079365079365079,0.4285714285714285,0.6,0.4648910411622275,False,Yahoo_A2synthetic_83_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5263157894736842,0.3333333333333333,0.5,0.4081632653061224,False,Yahoo_A2synthetic_84_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.55,0.6666666666666666,0.8,0.6027397260273972,False,Yahoo_A2synthetic_85_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5079365079365079,1.0,1.0,0.6736842105263158,False,Yahoo_A2synthetic_86_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5263157894736842,0.5,0.6666666666666666,0.5128205128205129,False,Yahoo_A2synthetic_87_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.55,0.4,0.5714285714285715,0.4631578947368421,False,Yahoo_A2synthetic_88_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5079365079365079,1.0,1.0,0.6736842105263158,False,Yahoo_A2synthetic_89_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5263157894736842,0.3333333333333333,0.5,0.4081632653061224,False,Yahoo_A2synthetic_90_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.55,0.5,0.6666666666666666,0.5238095238095238,False,Yahoo_A2synthetic_91_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.4761904761904761,1.0,1.0,0.6451612903225806,False,Yahoo_A2synthetic_92_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5263157894736842,0.5,0.6666666666666666,0.5128205128205129,False,Yahoo_A2synthetic_93_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.55,1.0,1.0,0.7096774193548387,False,Yahoo_A2synthetic_94_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5079365079365079,0.75,0.8571428571428571,0.6056782334384858,False,Yahoo_A2synthetic_95_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.1052631578947368,1.0,1.0,0.1904761904761905,False,Yahoo_A2synthetic_96_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.55,0.4,0.5714285714285715,0.4631578947368421,False,Yahoo_A2synthetic_97_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5079365079365079,0.3333333333333333,0.5,0.4025157232704403,False,Yahoo_A2synthetic_98_data.out,True
dyn,0,0,200,100,10.0,10,1.0,0.5263157894736842,1.0,1.0,0.6896551724137931,False,Yahoo_A2synthetic_99_data.out,True
dyn,0,0,200,100,,235,1.0,0.0326241134751773,0.6666666666666666,0.8,0.0622041920216362,True,Yahoo_A2synthetic_1_data.out,False
dyn,0,0,200,100,,189,1.0,0.0046224961479198,0.5,0.6666666666666666,0.0091603053435114,True,Yahoo_A2synthetic_2_data.out,False
dyn,0,0,200,100,,158,1.0,0.0126984126984126,0.3333333333333333,0.5,0.0244648318042813,True,Yahoo_A2synthetic_3_data.out,False
dyn,0,0,200,100,,135,1.0,0.0039603960396039,0.25,0.4,0.0077972709551656,True,Yahoo_A2synthetic_4_data.out,False
dyn,0,0,200,100,,118,1.0,0.0138067061143984,0.4,0.5714285714285715,0.0266920877025738,True,Yahoo_A2synthetic_5_data.out,False
dyn,0,0,200,100,,105,1.0,0.0143540669856459,0.2,0.3333333333333333,0.0267857142857142,True,Yahoo_A2synthetic_6_data.out,False
dyn,0,0,200,100,,303,1.0,0.0071343638525564,1.0,1.0,0.0141676505312868,True,Yahoo_A2synthetic_7_data.out,False
dyn,0,0,200,100,,235,1.0,0.0094466936572199,0.8333333333333334,0.9090909090909092,0.0186816119562316,True,Yahoo_A2synthetic_8_data.out,False
dyn,0,0,200,100,,187,1.0,0.002680965147453,0.3333333333333333,0.5,0.0053191489361702,True,Yahoo_A2synthetic_9_data.out,False
